step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
4400,1134856800,0.11798,3.21669,24.946,0.0,0.01951884465686669,0.00029278266985300033,0.12769511342048645,0.1277649849653244,0.10199478750045458,0.059981602341187885,0.04886650339260886,22551.7,1750.8,7924.0,51166.6
4410,1137436020,0.11824,3.25837,26.007,0.0,0.01951635874322016,0.0002927453811483024,0.16447630524635315,0.10821270197629929,0.14680692902665238,0.05976037899214682,0.044782745725829305,22551.3,1750.8,7924.0,51280.9
4420,1140015240,0.11851,3.22888,25.251,0.0,0.01951386660160682,0.0002927079990241023,0.1435036063194275,0.10557929426431656,0.11622859691871035,0.07047191139584223,0.04656621385505525,22551.6,1750.8,7924.0,51395.1
4430,1142594460,0.11878,3.29571,26.997,0.0,0.019511368233849153,0.0002926705235077373,0.1453990489244461,0.11538877338171005,0.11923842770766742,0.06938168321689805,0.046922024937043755,22545.0,1750.8,7924.0,51509.4
4440,1145173680,0.11905,3.14947,23.324,0.0,0.019508863641774205,0.00029263295462661303,0.16938063502311707,0.11345747113227844,0.15181597551466286,0.06203717705942878,0.04367853400416883,22554.1,1750.8,7924.0,51623.8
4450,1147752900,0.11932,3.2179,24.976,0.0,0.019506352827213566,0.0002925952924082035,0.14827564358711243,0.09814754873514175,0.12848991232070414,0.06038258104312999,0.04350883633679969,22553.5,1750.8,7924.0,51738.1
4460,1150332120,0.11958,3.21072,24.797,0.0,0.019503835792003387,0.0002925575368800508,0.12103340774774551,0.10899525880813599,0.09746571920121892,0.05784056160986175,0.04296794819786487,22556.0,1750.8,7924.0,51852.3
4470,1152911340,0.11985,3.13947,23.092,0.0,0.01950131253798436,0.00029251968806976537,0.14563028514385223,0.12050258368253708,0.1258814560856833,0.057476968657077326,0.04652972282943644,22546.5,1750.8,7924.0,51966.6
4480,1155490560,0.12012,3.21186,24.825,0.0,0.019498783067001726,0.00029248174600502585,0.13490082323551178,0.10228858143091202,0.11691072977794291,0.05442396206031494,0.04091582821233267,22548.5,1750.8,7924.0,52080.8
4490,1158069780,0.12039,3.20359,24.621,0.0,0.019496247380905277,0.0002924437107135791,0.12728071212768555,0.11541687697172165,0.1066714333733202,0.05737174099479645,0.03983925145070629,22546.1,1750.8,7924.0,52195.1
4500,1160649000,0.12066,3.22485,25.15,0.0,0.01949370548154934,0.0002924055822232401,0.13157179951667786,0.10072220116853714,0.10950754472241074,0.05891934357817866,0.043827218894549484,22545.8,1750.8,7924.0,52309.4
4510,1163228220,0.12092,3.12834,22.836,0.0,0.019491157370792794,0.0002923673605618919,0.1364232748746872,0.11427336931228638,0.11810465375582133,0.052013790499958024,0.044993422258248504,22546.4,1750.8,7924.0,52437.5
4520,1165807440,0.12119,3.32204,27.717,0.0,0.019488603050499063,0.00029232904575748593,0.13761067390441895,0.12892037630081177,0.10692630008365543,0.06874905164573895,0.05310137828798905,22548.3,1750.8,7924.0,52551.8
4530,1168386660,0.12146,3.33616,28.111,0.0,0.019486042522536103,0.0002922906378380415,0.14140626788139343,0.1339421570301056,0.11099251792087739,0.06841860837934038,0.05521541465782141,22549.9,1750.8,7924.0,52666.1
4540,1170965880,0.12173,3.10114,22.223,0.0,0.019483475788776416,0.0002922521368316462,0.1139996275305748,0.12091367691755295,0.09631552158849654,0.04430873009625894,0.04228614060520745,22554.2,1750.8,7924.0,52780.3
4550,1173545100,0.122,3.15827,23.53,0.0,0.019480902851097045,0.00029221354276645563,0.12339320778846741,0.1026768833398819,0.10608275389534398,0.05007884616270041,0.039164260296191813,22546.0,1750.8,7924.0,52894.6
4560,1176124320,0.12227,3.25531,25.928,0.0,0.01947832371137955,0.00029217485567069323,0.13106603920459747,0.09740360826253891,0.10910241947113615,0.06073997243752413,0.040874771118470946,22544.4,1750.8,7924.0,53008.8
4570,1178703540,0.12253,3.26405,26.155,0.0,0.01947573837151006,0.00029213607557265086,0.13936680555343628,0.12067124247550964,0.11217165937865824,0.06636386396040435,0.05001812906194877,22547.2,1750.8,7924.0,53123.1
4580,1181282760,0.1228,3.07046,21.552,0.0,0.019473146833379213,0.00029209720250068815,0.15195311605930328,0.10508739203214645,0.1344913989127643,0.056962097255292485,0.04326452729289216,22563.4,1750.8,7924.0,53237.5
4590,1183861980,0.12307,3.19706,24.461,0.0,0.019470549098882184,0.0002920582364832327,0.14604267477989197,0.10604530572891235,0.1266514827709026,0.05845691820653225,0.044505194639557905,22562.5,1750.8,7924.0,53351.7
4600,1186441200,0.12334,3.14649,23.254,0.0,0.019467945169918687,0.0002920191775487803,0.1460917890071869,0.10010993480682373,0.11769238243912278,0.07362918024713676,0.046193725435639585,22560.1,1750.8,7924.0,53465.9
4610,1189020420,0.12361,3.20333,24.614,0.0,0.019465335048392953,0.00029198002572589424,0.13073189556598663,0.10012751072645187,0.11036963491819148,0.05714030967172949,0.04121844405048378,22112.2,1750.8,7924.0,53580.9
4620,1191599640,0.12387,3.22925,25.261,0.0,0.019462718736213757,0.0002919407810432063,0.1284797340631485,0.10465428978204727,0.10610160921976143,0.05940735881391638,0.0421977630287002,21632.7,1750.8,7924.0,53699.3
4630,1194178860,0.12414,3.14145,23.137,0.0,0.019460096235294395,0.0002919014435294159,0.11737015843391418,0.09986547380685806,0.09907697341543754,0.04930007480951869,0.03994184089736073,21701.2,1750.8,7924.0,53830.1
4640,1196758080,0.12441,3.19921,24.513,0.0,0.01945746754755268,0.00029186201321329015,0.13282503187656403,0.10403222590684891,0.10565969358111221,0.06591354928738075,0.04688211065665732,21149.5,1750.8,7924.0,53948.4
4650,1199337300,0.12468,3.17706,23.976,0.0,0.019454832674910962,0.00029182249012366443,0.1380871683359146,0.12895481288433075,0.11347665147170478,0.06160591950516822,0.049528657806410234,21775.6,1750.8,7924.0,54067.8
4660,1201916520,0.12495,3.29875,27.079,0.0,0.019452191619296108,0.0002917828742894416,0.13083086907863617,0.11320634186267853,0.10649303766079275,0.05753345658063738,0.05034633537893744,21502.5,1750.8,7924.0,54185.2
4670,1204495740,0.12521,3.22345,25.115,0.0,0.01944954438263951,0.00029174316573959264,0.11873416602611542,0.10602640360593796,0.09540108986630497,0.055665812032424246,0.044051117166741136,22013.7,1750.8,7924.0,54303.5
4680,1207074960,0.12548,3.13118,22.901,0.0,0.019446890966877076,0.0002917033645031561,0.1696290820837021,0.10938096791505814,0.14552952044495665,0.07424730071516379,0.04683152157922766,22012.1,1750.8,7924.0,54423.1
4690,1209654180,0.12575,3.2125,24.841,0.0,0.019444231373949235,0.0002916634706092385,0.12769433856010437,0.12039384245872498,0.10903854435238804,0.047766406746708366,0.04686733885286154,22097.1,1750.8,7924.0,54542.0
4700,1212233400,0.12602,3.17265,23.871,0.0,0.01944156560580093,0.00029162348408701393,0.14435739815235138,0.11301367729902267,0.12624640751064678,0.05609701254707926,0.04254538001982364,21869.8,1750.8,7924.0,54659.8
4710,1214812620,0.12629,3.14479,23.215,0.0,0.01943889366438163,0.0002915834049657244,0.12565936148166656,0.11228018999099731,0.1041154152195601,0.055109720432533385,0.04420754114614197,22486.6,1750.8,7924.0,54777.7
4720,1217391840,0.12656,3.03744,20.852,0.0,0.019436215551645306,0.00029154323327467953,0.13702258467674255,0.11478415876626968,0.11750018686287773,0.052329990065052595,0.04787552073886232,21889.2,1750.8,7924.0,54893.8
4730,1219971060,0.12682,3.19568,24.427,0.0,0.019433531269550438,0.00029150296904325657,0.11714521050453186,0.1084728017449379,0.09774362486421079,0.05074837634676179,0.04049577045519899,21580.1,1750.8,7924.0,55014.3
4740,1222550280,0.12709,3.27791,26.52,0.0,0.019430840820060045,0.00029146261230090066,0.136101633310318,0.10391037166118622,0.11539469418297679,0.058102480031113055,0.043936599900084396,22202.7,1750.8,7924.0,55130.1
4750,1225129500,0.12736,3.14502,23.22,0.0,0.019428144205141627,0.00029142216307712434,0.14944927394390106,0.11375951766967773,0.12888218359267045,0.06196524522580767,0.04453705647529155,22047.8,1750.8,7924.0,55247.7
4760,1227708720,0.12763,3.19136,24.322,0.0,0.019425441426767207,0.00029138162140150806,0.14691217243671417,0.10359518229961395,0.12890746751565305,0.05739098230740959,0.04249320680848585,21608.5,1750.8,7924.0,55378.3
4770,1230287940,0.1279,3.31772,27.597,0.0,0.01942273248691331,0.00029134098730369964,0.13456213474273682,0.10983215272426605,0.10994402751707352,0.06445911446111073,0.04380409779634678,21515.2,1750.8,7924.0,55496.1
4780,1232867160,0.12816,3.23999,25.533,0.0,0.019420017387560974,0.00029130026081341457,0.12249857932329178,0.10881856083869934,0.10194295227621113,0.05116932615737234,0.045235410535384726,21803.6,1750.8,7924.0,55614.8
4790,1235446380,0.12843,3.16318,23.646,0.0,0.01941729613069573,0.0002912594419604359,0.11148900538682938,0.0997769758105278,0.09096475849778862,0.05020109984958146,0.040974622115147415,22108.0,1750.8,7924.0,55731.3
4800,1238025600,0.1287,3.1663,23.72,0.0,0.01941456871830762,0.00029121853077461424,0.15722501277923584,0.10365884006023407,0.13002667002713006,0.07426471965798981,0.04916485465206721,22205.3,1750.8,7924.0,55847.6
4810,1240604820,0.12897,3.17912,24.026,0.0,0.019411835152391185,0.00029117752728586774,0.1295423060655594,0.11764238029718399,0.11007691485765163,0.05369228464877804,0.04301831958151093,21993.9,1750.8,7924.0,55964.6
4820,1243184040,0.12924,3.1951,24.413,0.0,0.019409095434945473,0.00029113643152418205,0.14850933849811554,0.10294149816036224,0.12267513481515209,0.07033682273223262,0.04623880664666289,22406.9,1750.8,7924.0,56080.8
4830,1245763260,0.1295,3.21885,24.999,0.0,0.01940634956797402,0.00029109524351961024,0.12771926820278168,0.10737411677837372,0.10543478190585605,0.058763802106409385,0.0423687191383067,22116.5,1750.8,7924.0,56196.2
4840,1248342480,0.12977,3.29979,27.107,0.0,0.019403597553484864,0.0002910539633022729,0.14941345155239105,0.12508702278137207,0.1255979900526698,0.0656306653775843,0.04812127483673646,22145.3,1750.8,7924.0,56312.4
4850,1250921700,0.13004,3.14846,23.3,0.0,0.019400839393490535,0.00029101259090235797,0.13430167734622955,0.12836995720863342,0.1096805427083853,0.05650024088666009,0.053524602595635275,22185.4,1750.8,7924.0,56429.1
4860,1253500920,0.13031,3.14218,23.154,0.0,0.019398075090008064,0.00029097112635012096,0.14758716523647308,0.10076706856489182,0.12726827240043787,0.059960159898739866,0.04546208632019978,22540.2,1750.8,7924.0,56545.7
4870,1256080140,0.13058,3.18521,24.172,0.0,0.019395304645058974,0.0002909295696758846,0.1306401491165161,0.11001773178577423,0.10828474682318633,0.055952556028670504,0.047796988991487245,22544.1,1750.8,7924.0,56660.0
4880,1258659360,0.13085,3.10579,22.327,0.0,0.01939252806066927,0.00029088792091003907,0.14540314674377441,0.10633523017168045,0.12282589119783816,0.06309984682918306,0.046907678863233736,21993.6,1750.8,7924.0,56789.6
4890,1261238580,0.13111,3.13064,22.889,0.0,0.019389745338869457,0.00029084618008304184,0.10256168991327286,0.09845395386219025,0.08407318103347863,0.045186763243701175,0.038001962617839384,22212.3,1750.8,7924.0,56907.1
4900,1263817800,0.13138,3.07032,21.549,0.0,0.019386956481694525,0.00029080434722541783,0.1603127270936966,0.10864432156085968,0.14250791181513822,0.0583798812032104,0.04544838935263712,21910.3,1750.8,7924.0,57024.1
4910,1266397020,0.13165,3.18718,24.22,0.0,0.019384161491183948,0.00029076242236775917,0.1392534375190735,0.12163648754358292,0.11680892882735056,0.057538488188391176,0.05011114847630941,20942.7,1750.8,7924.0,57142.7
4920,1268976240,0.13192,3.16892,23.782,0.0,0.019381360369381685,0.00029072040554072525,0.12219462543725967,0.10265768319368362,0.10308355590740752,0.05230117199033097,0.04072344176231779,21624.5,1750.8,7924.0,57261.7
4930,1271555460,0.13219,3.10272,22.258,0.0,0.019378553118336184,0.00029067829677504274,0.1128547415137291,0.10141795128583908,0.0951233718968815,0.04687081095792323,0.039081752660563095,21733.6,1750.8,7924.0,57380.4
4940,1274134680,0.13245,3.23704,25.458,0.0,0.019375739740100373,0.0002906360961015056,0.13298605382442474,0.11542932689189911,0.11145428108423217,0.05778371083754124,0.045019890863725244,21368.9,1750.8,7924.0,57498.9
4950,1276713900,0.13272,3.17189,23.853,0.0,0.01937292023673166,0.0002905938035509749,0.1246631070971489,0.10104364901781082,0.10620830834509198,0.0504364001683865,0.0421240367114884,21295.4,1750.8,7924.0,57618.0
4960,1279293120,0.13299,3.20383,24.627,0.0,0.019370094610291932,0.00029055141915437896,0.1282181739807129,0.11243856698274612,0.10317641894668701,0.06223671565589294,0.04496489420883687,22401.0,1750.8,7924.0,57735.2
4970,1281872340,0.13326,3.22152,25.066,0.0,0.019367262862847553,0.0002905089429427133,0.1422690451145172,0.12371275573968887,0.11635150882672927,0.06368308994890377,0.05205959998452891,21765.8,1750.8,7924.0,57855.7
4980,1284451560,0.13353,3.24208,25.587,0.0,0.019364424996469367,0.0002904663749470405,0.13948775827884674,0.10415378212928772,0.1181102285467462,0.0578579620249274,0.04789387651254627,21874.6,1750.8,7924.0,57972.8
4990,1287030780,0.13379,3.114,22.511,0.0,0.01936158101323269,0.0002904237151984903,0.13112322986125946,0.10750962048768997,0.10879612631124543,0.055410276748364046,0.04840039003341846,22027.3,1750.8,7924.0,58089.3
5000,1289610000,0.13406,3.30793,27.328,0.0,0.01935873091521731,0.00029038096372825965,0.14718858897686005,0.1269422024488449,0.1226136397778834,0.060643279080357486,0.05518674148196629,21878.7,1750.8,7924.0,58205.5
5010,1292189220,0.13433,3.13703,23.035,0.0,0.019355874704507486,0.0002903381205676123,0.12359391897916794,0.10240796208381653,0.1018717786028256,0.05478557104734413,0.044063240451013876,22201.5,1750.8,7924.0,58336.3
5020,1294768440,0.1346,3.10825,22.382,0.0,0.019353012383191953,0.0002902951857478793,0.12505893409252167,0.11073660850524902,0.10584531286679423,0.0524676575753479,0.0419108391688069,21980.9,1750.8,7924.0,58453.2
5030,1297347660,0.13487,3.25023,25.796,0.0,0.019350143953363912,0.00029025215930045863,0.11768093705177307,0.1088322326540947,0.09553386019512192,0.051860683951299974,0.04566319324154647,21659.1,1750.8,7924.0,58571.3
5040,1299926880,0.13514,3.22033,25.037,0.0,0.019347269417121025,0.00029020904125681533,0.11747197061777115,0.09969966113567352,0.098723427275198,0.04990238352178664,0.04035412524983644,21828.5,1750.8,7924.0,58689.5
5050,1302506100,0.1354,3.07969,21.752,0.0,0.01934438877656543,0.0002901658316484814,0.12979242205619812,0.1214645579457283,0.10784957223100235,0.0558982025773927,0.046522271256143645,21917.1,1750.8,7924.0,58807.1
5060,1305085320,0.13567,3.22948,25.267,0.0,0.01934150203380372,0.00029012253050705574,0.1257404386997223,0.11169713735580444,0.1050871690951236,0.05471631577028095,0.04292755917917472,21683.4,1750.8,7924.0,58924.7
5070,1307664540,0.13594,3.1781,24.001,0.0,0.019338609190946956,0.0002900791378642043,0.13291236758232117,0.1176207885146141,0.10790881567221176,0.06126885432398753,0.048589905667294236,22028.1,1750.8,7924.0,59042.6
5080,1310243760,0.13621,3.17305,23.88,0.0,0.019335710250110657,0.00029003565375165986,0.1305019110441208,0.11282345652580261,0.10546908039394708,0.058434775260805955,0.050651919308029404,21901.1,1750.8,7924.0,59159.8
5090,1312822980,0.13648,3.24999,25.79,0.0,0.019332805213414805,0.00028999207820122207,0.15114885568618774,0.10218051820993423,0.13183374256407526,0.059395226914834,0.04530062969780362,21847.1,1750.8,7924.0,59277.0
5100,1315402200,0.13674,3.14414,23.2,0.0,0.01932989408298384,0.00028994841124475754,0.12276890873908997,0.11018680781126022,0.10352227239297669,0.05116066968979315,0.042529022828546696,22057.6,1750.8,7924.0,59394.2
5110,1317981420,0.13701,3.18646,24.203,0.0,0.019326976860946646,0.00028990465291419966,0.12016837298870087,0.1047084704041481,0.0969095488368207,0.057801810524211836,0.041815735193941134,22050.8,1750.8,7924.0,59511.5
5120,1320560640,0.13728,3.05627,21.248,0.0,0.019324053549436584,0.0002898608032415487,0.144367516040802,0.09562031179666519,0.12603582225517804,0.0571136364686926,0.04215189745757381,21987.2,1750.8,7924.0,59628.3
5130,1323139860,0.13755,3.168,23.76,0.0,0.019321124150591444,0.0002898168622588716,0.13867458701133728,0.11706176400184631,0.11273745760882065,0.06706550210997929,0.04592983203774286,21700.9,1750.8,7924.0,59760.1
5140,1325719080,0.13782,3.27903,26.55,0.0,0.019318188666553486,0.00028977282999830223,0.13418982923030853,0.11824022233486176,0.1111594032180997,0.056056966899040016,0.050705527699111214,22213.8,1750.8,7924.0,59876.8
5150,1328298300,0.13808,3.11226,22.472,0.0,0.01931524709946941,0.00028972870649204114,0.1373119056224823,0.12828762829303741,0.11571470735794728,0.05339306101002843,0.051587942382760016,22234.2,1750.8,7924.0,59993.6
5160,1330877520,0.13835,3.17077,23.826,0.0,0.019312299451490374,0.0002896844917723556,0.12059738487005234,0.09849745035171509,0.09745682104882736,0.057740928463383294,0.042015489510099556,22253.2,1750.8,7924.0,60109.8
5170,1333456740,0.13862,3.22793,25.227,0.0,0.01930934572477197,0.00028964018587157955,0.1369832307100296,0.1116781234741211,0.11385685112999427,0.058229110098045524,0.050309004411453064,22385.6,1750.8,7924.0,60226.3
5180,1336035960,0.13889,3.14945,23.323,0.0,0.019306385921474253,0.00028959578882211377,0.1461046040058136,0.10843240469694138,0.12958462423731912,0.05095499979989126,0.04538250469997578,21833.4,1750.8,7924.0,60343.5
5190,1338615180,0.13916,3.02251,20.543,0.0,0.019303420043761697,0.0002895513006564254,0.11830653995275497,0.09911172837018967,0.09991367307264529,0.04709114138441964,0.0432837757858358,22135.4,1750.8,7924.0,60461.1
5200,1341194400,0.13943,3.1934,24.371,0.0,0.01930044809380324,0.0002895067214070486,0.13735248148441315,0.11975647509098053,0.11213104990648738,0.06319548708614865,0.04889120658606498,22177.2,1750.8,7924.0,60577.7
5210,1343773620,0.13969,3.29251,26.91,0.0,0.019297470073772253,0.0002894620511065838,0.12745408713817596,0.11813827604055405,0.10655792064909883,0.05058306123058846,0.04898990487012098,21744.3,1750.8,7924.0,60695.3
5220,1346352840,0.13996,3.15385,23.426,0.0,0.019294485985846547,0.00028941728978769816,0.14014999568462372,0.10536064207553864,0.1242502795362597,0.05205696164922232,0.04015926357911565,21571.5,1750.8,7924.0,60812.3
